31573, x, 0, 1, 22, 2015, 16, 58, 6.62, 5091, 842, 6076, 2918, 17, 0, "13, 185", 327, 983, 223, 621, 764, 2918
31575, x, 37, 10, 1, 1993, 119, 12, 5.67, 11648, 21, 11857, 163, 2, 4, "2, 5, 23", 13, 50, 7, 30, 63, 163
31581, x, 79, 61, 1, 2012, 244, 12, 6.04, 7289, 385, 7367, 1614, 2, 2, "18, 6, 21, 23", 65, 602, 49, 29, 869, 1614
31593, x, 79, 55, 3, 2015, 183, 12, 6.62, 5120, 981, 4460, 6362, 3, 2, "2, 3, 44, 45, 14", 394, 1721, 272, 141, 3834, 6362
31599, x, 132, 1, 4, 2015, 145, 58, 4.38, 10751, 16, 12578, 125, 0, 4, "54, 44, 4", 21, 16, 8, 36, 44, 125
31603, x, 132, 1, 1, 2014, 174, 58, 4.48, 10831, 29, 12691, 120, 0, 2, "18", 9, 49, 4, 26, 32, 120
31617, x, 79, 10, 1, 2016, 184, 31, 6.71, 4698, 237, 5699, 3445, 6, 2, "194, 6, 24", 85, 417, 58, 47, 2838, 3445
31621, x, 0, 53, 12, 2016, 250, 12, 6.62, 5117, 16781, 2073, 31436, 25, 4, "18, 21", 1794, 22067, 622, 1255, 5698, 31436
31629, x, 0, 43, 13, 2017, 16, 12, 6.83, 4174, 25067, 1029, 82340, 152, 7, "13, 14", 11913, 29622, 4227, 6988, 29590, 82340
31631, x, 0, 43, 75, 2016, 8, 12, 6.32, 6322, 862, 3591, 10719, 23, 0, "94", 2403, 414, 928, 2436, 4538, 10719
31633, x, 0, 1, 13, 2016, 145, 12, 4.71, 9326, 3125, 3639, 10418, 16, 0, "18, 47", 714, 3562, 333, 2664, 3145, 10418
31637, x, 0, 82, 12, 2016, 16, 9, 7.91, 675, 154629, 280, 253120, 1224, 4, "2, 46, 3, 14", 14242, 199854, 4900, 4281, 29843, 253120
31639, x, 132, 61, 1, 2015, 222, 58, 3.84, 11422, 37, 13070, 102, 0, 2, "177, 185", 7, 54, 2, 19, 20, 102
31645, x, 79, 43, 1, 2016, 108, 12, 7.32, 2350, 15647, 2094, 30911, 81, 4, "2, 15, 14", 722, 21052, 192, 102, 8843, 30911
31647, x, 132, 10, 1, 2015, 174, 58, 4.95, 9136, 64, 10742, 271, 1, 5, "18, 86", 11, 106, 9, 28, 117, 271
31665, x, 79, 82, 1, 2015, 157, 12, 7.47, 1723, 15775, 2282, 26742, 13, 2, "65, 185, 28", 321, 21951, 170, 71, 4229, 26742
31667, x, 132, 1, 0, 2013, 222, 17, 5.56, 11876, 18, 11891, 161, 2, 5, "18, 86, 14", 33, 0, 13, 37, 78, 161
31669, x, 79, 10, 2, 2015, 250, 12, 6.18, 6850, 285, 7672, 1395, 0, 2, "18, 11", 37, 480, 76, 49, 753, 1395
31673, x, 0, 61, 34, 2013, 250, 58, 6.21, 6733, 116, 10988, 235, 2, 4, "18", 11, 155, 4, 34, 31, 235
31675, x, 37, 10, 3, 2014, 134, 12, 6.6, 5188, 1475, 4713, 5561, 14, 2, "18, 14, 92, 11", 165, 2351, 144, 137, 2764, 5561
31683, x, 79, 53, 1, 2015, 222, 12, 6.48, 5671, 7202, 3465, 11696, 5, 2, "54, 4", 137, 10344, 76, 24, 1115, 11696
31685, x, 132, 1, 1, 2015, 222, 31, 4.06, 9509, 381, 9386, 561, 3, 0, "18, 66", 12, 490, 4, 23, 32, 561
31689, x, 132, 1, 1, 2012, 254, 31, 3.76, 9540, 371, 9313, 584, 0, 0, "257", 10, 513, 6, 17, 38, 584
31691, x, 0, 61, 25, 2018, 57, 58, 6.25, 12019, 20, 13354, 89, 0, 2, "18, 38, 72", 5, 31, 4, 25, 24, 89
31695, x, 69, 61, 1, 1990, 222, 58, 5.06, 9036, 123, 11277, 205, 0, 0, "177, 185", 4, 172, 2, 15, 12, 205
31699, x, 0, 1, 243, 2015, 181, 58, 5.7, 10337, 23, 11004, 234, 0, 4, "18, 86", 19, 39, 12, 48, 116, 234
31711, x, 79, 10, 2, 2016, 16, 31, 7.83, 840, 21930, 1732, 42121, 87, 6, "18, 66, 81, 20, 28, 6, 11", 1089, 32412, 418, 268, 7934, 42121
31715, x, 79, 53, 1, 2016, 187, 12, 8.29, 252, 32561, 1482, 53350, 136, 2, "54, 4, 20", 892, 43088, 339, 204, 8827, 53350
31733, x, 0, 10, 13, 2016, 8, 12, 7.82, 842, 11880, 2313, 26027, 213, 8, "124, 45, 20, 56", 2424, 16048, 820, 500, 6235, 26027
31737, x, 0, 55, 12, 2016, 8, 12, 7.31, 2380, 97658, 460, 177067, 470, 4, "35, 81, 4, 15, 20, 66, 14, 28", 11346, 131878, 3489, 4691, 25663, 177067
31741, x, 0, 10, 13, 2016, 8, 12, 8.13, 399, 78914, 511, 160124, 647, 6, "2, 3, 14, 45, 11", 10702, 105069, 4158, 2389, 37806, 160124
31747, x, 0, 69, 10, 2015, 141, 58, 5.5, 8412, 127, 10330, 339, 1, 2, "18, 72", 22, 170, 14, 56, 77, 339
31749, x, 132, 1, 1, 2015, 229, 17, 5.14, 8952, 97, 9155, 643, 1, 0, "161", 52, 122, 20, 39, 410, 643
31753, x, 0, 95, 10, 2016, 141, 17, 6.3, 10246, 10, 11964, 156, 0, 4, "177, 21", 11, 21, 7, 47, 70, 156
31757, x, 34, 55, 1, 2016, 282, 9, 8.69, 48, 73504, 604, 139798, 792, 6, "2, 44, 15, 71", 3340, 93781, 1005, 375, 41297, 139798
31763, x, 34, 55, 1, 2016, 98, 12, 6.78, 4378, 13124, 1817, 39154, 75, 2, "2, 92, 6, 20, 28", 1023, 18988, 504, 356, 18283, 39154
31765, x, 34, 55, 1, 2017, 261, 31, 8.07, 459, 117619, 316, 233073, 2259, 8, "2, 92, 3, 20, 14", 5778, 152037, 1433, 813, 73012, 233073
31771, x, 0, 10, 12, 2016, 16, 12, 7.35, 2207, 21458, 1324, 62345, 260, 5, "18, 28, 11, 21", 6205, 24789, 3580, 4934, 22837, 62345
31777, x, 0, 10, 12, 2015, 181, 58, 6, 7418, 268, 8404, 970, 2, 2, "54, 24", 37, 350, 15, 54, 514, 970
31783, x, 0, 10, 25, 2017, 16, 12, 7.87, 767, 15069, 1863, 37507, 108, 8, "18, 23, 5, 11", 5964, 18817, 1695, 979, 10052, 37507
31785, x, 37, 43, 1, 2015, 167, 12, 6.3, 6391, 228, 7240, 1717, 3, 2, "2, 5, 38, 20, 39, 15", 80, 402, 37, 27, 1171, 1717
31793, x, 0, 104, 12, 2016, 134, 12, 5.99, 7394, 8310, 2841, 17805, 12, 4, "18, 45", 1142, 10746, 455, 1321, 4141, 17805
31797, x, 79, 55, 6, 2016, 145, 12, 6.58, 5343, 3509, 3409, 12215, 10, 2, "18, 66, 81, 20, 28", 774, 5452, 379, 172, 5438, 12215
31807, x, 132, 1, 3, 2015, 134, 58, 5.4, 8588, 102, 11071, 228, 0, 0, "18", 7, 132, 4, 24, 61, 228
31815, x, 0, 1, 4, 2016, 148, 12, 7.19, 2859, 7470, 3079, 15107, 37, 4, "78, 14, 140", 476, 10347, 193, 401, 3690, 15107
31821, x, 0, 10, 8, 2016, 8, 12, 7.62, 1289, 44418, 1023, 83102, 134, 8, "2, 3, 38, 15, 5, 14, 11", 5028, 57746, 1876, 1225, 17227, 83102
31827, x, 79, 1, 12, 2016, 250, 58, 6.17, 6866, 546, 5468, 3813, 3, 2, "13, 4, 14", 302, 906, 177, 160, 2268, 3813
31829, x, 34, 1, 1, 2016, 119, 58, 6.3, 6410, 151, 8466, 939, 0, 4, "13", 36, 219, 14, 40, 630, 939
31833, x, 34, 61, 1, 2013, 254, 58, 4.95, 9133, 135, 10668, 282, 0, 0, "328", 12, 206, 4, 15, 45, 282
31845, x, 0, 55, 12, 2016, 8, 31, 6.43, 5892, 48512, 729, 119711, 387, 4, "2, 6, 81, 4, 20, 66, 14, 28", 12150, 62123, 3913, 11344, 30181, 119711
31851, x, 79, 1, 1, 2015, 167, 12, 6.72, 4648, 799, 5758, 3361, 3, 4, "136, 14, 45", 172, 1430, 87, 69, 1603, 3361
31853, x, 34, 43, 1, 2017, 241, 9, 7.23, 2675, 4203, 3752, 9719, 24, 2, "2, 49, 6", 137, 5392, 72, 61, 4057, 9719
31859, x, 0, 55, 12, 2016, 8, 12, 7.82, 829, 181726, 163, 345736, 3394, 4, "2, 3, 5, 14", 24568, 225567, 9244, 12979, 73378, 345736
31861, x, 37, 1, 4, 2016, 91, 12, 6.83, 4200, 576, 5835, 3233, 10, 2, "2, 6, 81, 7, 4, 11", 368, 708, 79, 61, 2017, 3233
31865, x, 132, 10, 8, 2015, 141, 12, 5.97, 7439, 2485, 4531, 6120, 9, 2, "18, 20, 28", 537, 3162, 244, 381, 1796, 6120
31867, x, 37, 51, 1, 2016, 157, 12, 6.41, 5977, 3682, 3833, 9227, 10, 2, "263", 198, 5516, 111, 84, 3318, 9227
31883, x, 37, 10, 2, 2016, 16, 12, 6.41, 5952, 3079, 4456, 6402, 9, 4, "100, 24, 21, 23", 922, 2868, 629, 338, 1645, 6402
31893, x, 0, 74, 26, 2014, 29, 58, 6.6, 12489, 5, 12881, 113, 0, 2, "13, 14, 38", 11, 14, 4, 20, 64, 113
31903, x, 132, 10, 0, 2015, 323, 147, 5.52, 10670, 25, 10128, 377, 1, 8, "18, 38, 11", 51, 0, 22, 34, 270, 377
31909, x, 79, 53, 1, 2015, 219, 12, 6.99, 3623, 3278, 4659, 5723, 2, 2, "18, 21", 70, 4710, 51, 29, 863, 5723
31911, x, 132, 43, 2, 2012, 250, 58, 6.38, 6086, 578, 7523, 1492, 0, 2, "13, 14, 72", 26, 1030, 28, 37, 371, 1492
31919, x, 34, 43, 1, 2016, 255, 17, 7.17, 2938, 251, 8509, 917, 3, 2, "69, 21, 28, 56", 36, 379, 19, 35, 448, 917
31923, x, 34, 1, 2, 2015, 141, 12, 6.18, 6842, 274, 7498, 1513, 1, 3, "18, 44, 28, 26", 55, 467, 65, 56, 870, 1513
31925, x, 69, 69, 1, 2014, 221, 58, 5.68, 8083, 104, 11252, 209, 0, 0, "69, 20", 8, 150, 3, 15, 33, 209
31927, x, 34, 43, 1, 2016, 153, 9, 6.32, 6324, 2243, 4198, 7437, 9, 0, "2, 3, 14", 393, 3142, 117, 84, 3701, 7437
31931, x, 0, 55, 12, 2018, 8, 9, 7.92, 654, 3795, 1772, 40641, 133, 2, "2, 46, 33", 15962, 0, 515, 338, 23826, 40641
31933, x, 0, 10, 39, 2016, 16, 9, 8.63, 64, 102211, 424, 185719, 7368, 6, "2, 3, 4, 15, 5, 11", 24639, 119491, 5664, 2893, 33032, 185719
31941, x, 34, 61, 1, 2015, 220, 58, 5.15, 8939, 130, 8299, 1025, 0, 0, "13, 32, 14", 37, 196, 23, 48, 721, 1025
31953, x, 0, 53, 12, 2016, 8, 12, 7.74, 1026, 96900, 377, 202680, 1758, 4, "43, 21, 4", 16480, 120358, 6427, 7398, 52017, 202680
31965, x, 0, 1, 52, 2013, 8, 58, 5.41, 9755, 44, 10296, 344, 1, 4, "18, 45, 56", 31, 71, 12, 48, 182, 344
31967, x, 79, 1, 4, 2015, 181, 12, 6.47, 5712, 428, 7100, 1829, 2, 4, "18, 14", 94, 788, 60, 59, 828, 1829
31973, x, 132, 10, 4, 2015, 294, 9, 7.97, 595, 13027, 2309, 26084, 197, 8, "2, 46, 6, 7, 5, 33", 2289, 15517, 819, 364, 7095, 26084
31977, x, 69, 69, 1, 2015, 138, 12, 5.96, 7462, 153, 9980, 407, 2, 0, "54, 20, 185, 5", 17, 231, 7, 11, 141, 407
31989, x, 34, 82, 1, 2016, 126, 12, 7.45, 1800, 3406, 3358, 12699, 12, 4, "69, 28", 342, 4832, 202, 133, 7190, 12699
31997, x, 37, 10, 1, 2016, 207, 12, 7.61, 1321, 1392, 5297, 4109, 13, 2, "18, 38, 86", 112, 2187, 55, 48, 1707, 4109
32005, x, 34, 10, 1, 2016, 248, 58, 8.3, 233, 7799, 3122, 14783, 59, 4, "2, 44, 47, 11", 430, 10797, 113, 129, 3314, 14783
32011, x, 0, 51, 12, 2016, 145, 12, 6.68, 4848, 1118, 5350, 3994, 7, 4, "94, 38, 19, 39", 387, 1569, 211, 214, 1613, 3994
32013, x, 0, 368, 12, 2016, 148, 12, 7.19, 2866, 39181, 1019, 83811, 305, 4, "54, 4, 28", 5408, 50571, 1935, 3001, 22896, 83811
32015, x, 37, 10, 3, 2016, 64, 9, 7.4, 1995, 9798, 2219, 28110, 22, 5, "2, 44, 49, 15, 24", 3912, 11228, 2040, 541, 10389, 28110
32023, x, 0, 1, 12, 2016, 8, 12, 6.39, 6016, 19345, 1414, 56812, 92, 2, "2, 6, 5, 33", 5455, 23309, 3090, 10125, 14833, 56812
32031, x, 69, 43, 1, 2015, 174, 58, 6.63, 5067, 575, 8010, 1190, 4, 4, "69", 35, 921, 10, 26, 198, 1190
32039, x, 0, 43, 12, 2016, 145, 12, 6.39, 6049, 3054, 4043, 8092, 13, 3, "69, 4", 563, 4373, 245, 385, 2526, 8092
32051, x, 79, 10, 1, 2015, 93, 12, 7.43, 1894, 8901, 3019, 15747, 3, 2, "2, 3, 4, 26, 14, 11", 309, 12831, 136, 101, 2370, 15747
32059, x, 132, 1, 1, 2016, 146, 58, 5.53, 8358, 60, 10745, 270, 0, 4, "2, 6", 18, 96, 10, 26, 120, 270
32065, x, 79, 1, 1, 2015, 254, 58, 6.03, 7297, 296, 9037, 689, 0, 0, "18", 30, 442, 10, 16, 191, 689
32071, x, 34, 10, 1, 2016, 241, 31, 7.61, 1294, 20429, 1878, 37211, 132, 5, "2, 6, 49, 30, 15, 5, 66, 24", 723, 26271, 223, 203, 9791, 37211
32083, x, 0, 266, 12, 2016, 8, 12, 6.23, 6700, 27378, 1181, 70344, 118, 5, "2, 14", 6751, 33958, 3104, 10156, 16375, 70344
32087, x, 79, 10, 1, 1988, 119, 58, 6.09, 11742, 45, 10380, 332, 1, 2, "18", 13, 80, 9, 38, 192, 332
32089, x, 79, 266, 1, 2016, 173, 17, 6.19, 9777, 37, 11017, 232, 1, 3, "2, 92, 72", 13, 72, 7, 32, 108, 232
32093, x, 0, 104, 12, 2016, 8, 12, 8.03, 524, 77769, 475, 171704, 1897, 5, "54, 4, 28", 14671, 96651, 6279, 6767, 47336, 171704
32105, x, 0, 10, 50, 2016, 8, 12, 7.41, 1981, 71280, 330, 223989, 1440, 2, "2, 15, 20, 14, 11", 52145, 67720, 19117, 29749, 55258, 223989
32107, x, 37, 10, 1, 2016, 61, 58, 5.63, 10677, 30, 11006, 234, 0, 4, "18, 21", 9, 62, 9, 32, 122, 234
32133, x, 34, 1, 1, 2018, 238, 58, 6.64, 10885, 28, 8226, 1063, 0, 0, "177", 24, 42, 9, 9, 979, 1063
32139, x, 69, 69, 1, 2015, 222, 12, 5.92, 7560, 526, 8745, 811, 2, 0, "69, 30", 7, 719, 4, 17, 64, 811
32143, x, 37, 1, 9, 2015, 141, 58, 4.44, 11813, 27, 11670, 175, 0, 5, "54, 4, 15", 11, 45, 7, 37, 75, 175
32145, x, 79, 1, 2, 2011, 145, 58, 4.54, 11820, 24, 12229, 142, 0, 4, "18, 21", 10, 39, 5, 29, 59, 142
32147, x, 79, 1, 3, 2011, 250, 58, 4.11, 11814, 28, 12333, 137, 0, 4, "18, 21", 8, 46, 5, 29, 49, 137
32149, x, 132, 1, 2, 2011, 134, 58, 4.96, 12451, 28, 12214, 143, 0, 4, "18, 21", 10, 45, 5, 27, 56, 143
32151, x, 79, 1, 4, 2015, 135, 12, 7.01, 3537, 1075, 6081, 2917, 7, 2, "35, 185, 21, 4", 150, 1637, 66, 52, 1012, 2917
32153, x, 34, 1, 1, 2015, 174, 12, 7.14, 3035, 4855, 3389, 12349, 37, 2, "65, 45, 30, 142", 257, 7938, 152, 89, 3913, 12349
32171, x, 0, 266, 12, 2016, 16, 31, 6.14, 6999, 8720, 2042, 32302, 61, 0, "13, 45, 14, 28", 2941, 10934, 1378, 4438, 12611, 32302
32175, x, 0, 10, 12, 2016, 8, 12, 7.4, 2035, 17923, 1688, 43888, 154, 4, "18, 56, 21", 4175, 22706, 2032, 3432, 11543, 43888
32189, x, 0, 43, 12, 2016, 8, 9, 7.67, 1167, 66480, 583, 144823, 1218, 8, "2, 44, 49, 30", 11401, 86164, 4404, 3719, 39135, 144823
32191, x, 132, 55, 1, 2015, 338, 17, 5.73, 7972, 1719, 5091, 4573, 3, 5, "139", 147, 2794, 69, 62, 1501, 4573
32197, x, 79, 1, 13, 2016, 61, 17, 5.17, 10775, 12, 12905, 110, 0, 2, "18", 10, 25, 7, 30, 38, 110
32215, x, 37, 55, 1, 2015, 108, 31, 7.63, 1272, 26705, 1531, 50834, 153, 4, "2, 66, 4, 81, 20, 50, 28", 1160, 40151, 401, 224, 8898, 50834
32219, x, 132, 43, 1, 2013, 381, 58, 5.34, 8668, 68, 11441, 193, 0, 3, "2, 3", 19, 98, 4, 17, 55, 193
32221, x, 0, 1, 26, 2011, 183, 58, 5.57, 11963, 21, 13133, 99, 1, 2, "100, 47, 72", 8, 34, 4, 33, 20, 99
32233, x, 69, 104, 1, 2013, 222, 58, 7.32, 2342, 683, 8213, 1073, 7, 2, "69", 14, 971, 6, 22, 60, 1073
32245, x, 0, 1, 26, 2016, 8, 9, 7.35, 2231, 29447, 1093, 76342, 284, 0, "2, 6, 33", 10687, 33323, 5070, 6628, 20634, 76342
32247, x, 79, 10, 1, 1998, 174, 58, 4.89, 9188, 277, 9084, 670, 0, 4, "2, 3, 30, 15", 20, 420, 14, 23, 193, 670
32251, x, 132, 1, 6, 2015, 272, 58, 5.69, 8054, 58, 9965, 411, 0, 0, "54", 31, 88, 19, 22, 251, 411
32255, x, 37, 1, 1, 2004, 111, 58, 5.94, 9728, 16, 12592, 124, 0, 0, "65, 72", 7, 29, 2, 26, 60, 124
32257, x, 79, 10, 1, 2014, 222, 58, 4.91, 11199, 34, 11496, 188, 0, 2, "94, 45, 56", 16, 51, 7, 28, 86, 188
32259, x, 37, 1, 1, 1987, 229, 58, 4.64, 11200, 42, 11594, 181, 0, 6, "144, 56, 21", 14, 69, 5, 20, 73, 181
32271, x, 0, 51, 11, 2017, 16, 9, 5.49, 8424, 16506, 1054, 79451, 141, 10, "2, 46, 26, 45", 9890, 18399, 2656, 12538, 35968, 79451
32275, x, 79, 104, 1, 2015, 61, 12, 6.11, 11488, 9, 12605, 124, 0, 4, "18", 11, 18, 3, 26, 66, 124
32281, x, 34, 1, 1, 2016, 93, 12, 9.18, 2, 484111, 31, 746786, 35563, 5, "139, 5, 20, 28", 21987, 582867, 2783, 1092, 138057, 746786
32287, x, 132, 1, 1, 2015, 221, 12, 6.78, 4401, 4125, 4070, 8002, 33, 0, "97, 15, 5, 63", 163, 5606, 51, 30, 2152, 8002
32289, x, 132, 1, 1, 2014, 338, 58, 5.11, 9002, 251, 9829, 441, 0, 0, "2, 6", 8, 367, 4, 23, 39, 441
32291, x, 132, 1, 1, 2012, 229, 17, 4.96, 9128, 87, 11358, 199, 0, 0, "65", 7, 129, 2, 15, 46, 199
32293, x, 132, 1, 1, 2011, 229, 58, 4.51, 9427, 108, 11480, 189, 0, 0, "69", 6, 149, 2, 11, 21, 189
32295, x, 132, 1, 1, 2012, 348, 58, 4.39, 9453, 135, 10663, 282, 0, 0, "2", 9, 208, 4, 20, 41, 282
32297, x, 132, 1, 1, 2011, 229, 17, 5.4, 8589, 72, 12147, 146, 0, 0, "94", 8, 100, 2, 8, 28, 146
32301, x, 0, 1, 12, 2016, 8, 12, 6.49, 5621, 5235, 3146, 14576, 12, 2, "35, 4, 47, 33", 993, 7235, 529, 939, 4880, 14576
32309, x, 0, 1, 4, 2016, 148, 17, 6.25, 6601, 3578, 4359, 6721, 6, 0, "54, 5", 312, 4336, 163, 618, 1292, 6721
32311, x, 69, 1, 1, 2014, 254, 58, 6.61, 5136, 1654, 6094, 2906, 3, 2, "2, 5, 33, 185, 6", 40, 2401, 23, 34, 408, 2906
32313, x, 0, 1, 11, 2016, 8, 31, 7.16, 2952, 8942, 2476, 23236, 66, 2, "2, 6, 44, 26, 50, 15, 5, 14", 1542, 11693, 958, 946, 8097, 23236
32321, x, 79, 1, 1, 2016, 42, 12, 6.52, 5482, 653, 6649, 2250, 1, 2, "2, 3, 4, 24", 79, 940, 50, 47, 1134, 2250
32323, x, 132, 104, 15, 2015, 96, 12, 7.21, 2744, 11197, 2115, 30300, 116, 2, "18, 81, 20, 28", 2887, 14458, 981, 1476, 10498, 30300
32343, x, 69, 69, 1, 2013, 174, 58, 5.88, 7650, 146, 10479, 313, 0, 0, "69, 14", 11, 208, 2, 11, 81, 313
32349, x, 79, 74, 1, 2015, 229, 58, 5.97, 7436, 241, 9683, 481, 1, 2, "18, 72", 14, 345, 10, 19, 93, 481
32353, x, 0, 53, 0, 2016, 221, 58, 6.38, 6065, 387, 7495, 1512, 12, 6, "18", 535, 0, 181, 340, 456, 1512
32359, x, 79, 1, 1, 2015, 129, 17, 6.64, 5025, 693, 7039, 1893, 0, 2, "2, 3, 14, 72", 40, 1193, 47, 51, 562, 1893
32365, x, 79, 1, 1, 2016, 184, 12, 7.64, 1240, 24824, 1694, 43739, 96, 8, "2, 4, 26, 27, 11", 604, 36658, 187, 155, 6135, 43739
32369, x, 79, 1, 1, 2007, 146, 58, 5.63, 12230, 8, 13254, 93, 0, 2, "13, 14, 38", 9, 16, 3, 25, 40, 93
32377, x, 132, 1, 1, 2014, 280, 58, 5.07, 9021, 335, 9044, 687, 0, 2, "2", 25, 474, 8, 17, 163, 687
32379, x, 0, 10, 12, 2016, 8, 31, 6.69, 4784, 68608, 544, 151588, 962, 9, "2, 3, 50, 5, 14, 49, 46, 20, 24, 15", 12960, 82329, 3770, 16992, 35537, 151588
32383, x, 79, 10, 7, 2016, 250, 12, 6.65, 4977, 1331, 5165, 4413, 5, 4, "18, 86", 418, 2093, 300, 128, 1474, 4413
32385, x, 132, 1, 3, 2015, 315, 58, 5.84, 7747, 97, 10189, 364, 0, 2, "2, 33", 24, 153, 5, 15, 167, 364
32397, x, 34, 1, 2, 2016, 68, 58, 6.13, 7023, 268, 8052, 1166, 1, 2, "54", 68, 376, 29, 32, 661, 1166
32407, x, 0, 55, 12, 2017, 8, 12, 6.59, 5228, 31011, 925, 93318, 281, 2, "35, 14", 9870, 37319, 3405, 13290, 29434, 93318
32409, x, 79, 55, 5, 2015, 134, 31, 7.15, 3011, 3727, 3567, 10943, 12, 2, "18, 50, 66", 473, 6294, 277, 149, 3750, 10943
32415, x, 79, 1, 1, 2015, 157, 12, 6.89, 3948, 2035, 4640, 5788, 3, 4, "2, 50, 15, 45, 14", 218, 3027, 95, 75, 2373, 5788
32417, x, 0, 74, 25, 2006, 145, 58, 6.29, 9913, 7, 13616, 76, 0, 2, "18", 7, 17, 4, 23, 25, 76
32419, x, 0, 74, 25, 2008, 145, 58, 4.88, 9915, 8, 13575, 78, 0, 2, "18", 6, 18, 5, 26, 23, 78
32421, x, 69, 1, 1, 1988, 254, 58, 3.89, 9637, 47, 12474, 130, 2, 0, "177, 185", 5, 68, 5, 32, 20, 130
32437, x, 79, 10, 1, 2015, 198, 12, 6.92, 3855, 994, 5151, 4449, 18, 2, "2, 3, 4, 26, 5, 14, 11", 267, 1704, 106, 101, 2271, 4449
32447, x, 0, 51, 11, 2017, 145, 31, 5.43, 8537, 8569, 2226, 27971, 27, 0, "18, 66", 2900, 10614, 739, 3530, 10188, 27971
32461, x, 34, 10, 1, 2015, 114, 58, 6.85, 4112, 280, 7804, 1296, 3, 2, "54, 5, 24", 48, 388, 18, 22, 820, 1296
32467, x, 132, 1, 1, 2015, 222, 12, 4.55, 9415, 1311, 5871, 3187, 0, 2, "2, 4, 86", 99, 1908, 41, 34, 1105, 3187
32481, x, 79, 1, 1, 2015, 323, 17, 6.49, 5641, 939, 6180, 2798, 6, 2, "69", 66, 1530, 58, 54, 1090, 2798
32483, x, 0, 82, 12, 2016, 8, 12, 6.84, 4131, 14296, 1809, 39409, 88, 6, "101, 5, 28", 4918, 17078, 2598, 4570, 10245, 39409
32485, x, 37, 10, 1, 2016, 88, 31, 7.64, 1259, 36205, 1363, 60195, 50, 4, "18, 20, 66, 28, 24", 821, 51048, 286, 166, 7874, 60195
32491, x, 0, 1, 4, 2016, 148, 58, 7.77, 948, 29567, 1339, 61443, 342, 2, "54, 30, 20", 2630, 36865, 858, 634, 20456, 61443
32503, x, 79, 61, 1, 2008, 229, 12, 6.26, 6545, 161, 8978, 710, 1, 2, "136", 36, 307, 15, 28, 324, 710
32511, x, 79, 1, 2, 2013, 145, 12, 6.69, 4792, 451, 6566, 2348, 1, 2, "18", 128, 779, 84, 63, 1294, 2348
32543, x, 132, 1, 13, 2014, 68, 12, 7.08, 3261, 480, 7559, 1465, 6, 2, "2, 3, 4, 92, 86", 130, 615, 49, 46, 625, 1465
32547, x, 37, 10, 1, 2016, 108, 12, 7.86, 780, 8946, 2774, 18633, 13, 4, "54, 4, 28, 24", 369, 12728, 180, 64, 5292, 18633
32551, x, 34, 1, 1, 2016, 48, 12, 7.95, 610, 20596, 1776, 40523, 130, 4, "2, 3, 4, 5", 822, 28847, 322, 206, 10326, 40523
32553, x, 37, 10, 2, 2016, 128, 12, 7.18, 2896, 18234, 1952, 35048, 45, 5, "52, 4, 86, 45, 20, 11", 806, 27192, 472, 155, 6423, 35048
32555, x, 0, 53, 12, 2016, 16, 12, 6.92, 3862, 8702, 2311, 26058, 36, 4, "43, 21, 4, 28", 2201, 10633, 1089, 1944, 10191, 26058
32557, x, 132, 1, 4, 2014, 145, 9, 4.04, 12923, 45, 12170, 145, 0, 2, "18, 49", 9, 64, 5, 27, 40, 145
32559, x, 132, 1, 5, 2015, 181, 12, 3.8, 11992, 15, 13457, 84, 0, 0, "18", 9, 28, 3, 21, 23, 84
32561, x, 79, 55, 1, 2016, 167, 12, 6.65, 4961, 16511, 2148, 29618, 29, 4, "18", 463, 24012, 203, 110, 4830, 29618
32563, x, 34, 1, 1, 2011, 151, 17, 5.71, 8017, 159, 9433, 546, 1, 0, "94, 7", 26, 210, 16, 30, 264, 546
32571, x, 0, 53, 32, 2016, 164, 58, 6.16, 6922, 451, 6771, 2141, 9, 8, "54, 4, 24", 463, 419, 221, 619, 419, 2141
32581, x, 132, 1, 1, 2015, 254, 12, 5.67, 8090, 73, 11837, 164, 1, 0, "65, 15", 7, 111, 3, 11, 32, 164
32585, x, 0, 1, 52, 2016, 250, 17, 5.58, 12456, 12, 10951, 241, 0, 0, "13", 32, 9, 8, 80, 112, 241
32593, x, 34, 1, 1, 2015, 219, 58, 4.92, 12496, 39, 11732, 171, 0, 3, "13, 4, 72, 14", 9, 60, 3, 32, 67, 171
32595, x, 0, 43, 13, 2016, 8, 9, 5.76, 7923, 23712, 1241, 66283, 95, 0, "13, 14", 8576, 27813, 3093, 12204, 14597, 66283
32601, x, 0, 10, 12, 2016, 8, 17, 6.58, 5268, 7707, 2785, 18508, 40, 7, "97, 28, 56", 1809, 9349, 993, 2212, 4145, 18508
32603, x, 0, 10, 12, 2016, 135, 31, 6.81, 4279, 39130, 1089, 76900, 86, 5, "18, 20, 66, 28, 11", 5467, 53271, 1581, 1833, 14748, 76900
32607, x, 0, 1, 12, 2016, 8, 12, 6.99, 3598, 24385, 1196, 69069, 126, 4, "54", 6611, 28120, 3818, 4724, 25796, 69069
32609, x, 79, 1, 1, 2015, 254, 58, 5.57, 12231, 44, 10679, 281, 1, 2, "13", 21, 88, 5, 26, 141, 281
32613, x, 132, 43, 12, 2016, 183, 58, 6.38, 6069, 1654, 2963, 16427, 101, 2, "2, 14", 3189, 1846, 1137, 1255, 9000, 16427
