10282, "Manga Nippon Mukashibanashi", TV, Unknown, 12, 1975-01-07, 25 min. per ep., G - All Ages, 6.04, 7262, 57, 10624, 278, 0, 2, "Historical, ", 17, 95, 9, 35, 122, 278
10286, "Soukou Kijo Iris Special", Special, Visual novel, 1, 2010-05-21, 3 min., Rx - Hentai, 6.28, , 548, 7467, 1505, 1, 2, "Hentai, Supernatural, ", 98, 874, 70, 59, 404, 1505
10294, "Towa no Quon 1: Utakata no Kaben", Movie, Original, 1, 2011-06-18, 48 min., PG-13 - Teens 13 or older, 7.49, 1681, 18071, 1672, 44089, 77, 4, "Action, Sci-Fi, Super Power, Supernatural, ", 1312, 24552, 515, 263, 17447, 44089
10298, "Kaichou wa Maid-sama!: Goshujinsama to Asonjao♥", Special, Manga, 1, 2010-07-24, 12 min., PG-13 - Teens 13 or older, 7.41, 1976, 27454, 1506, 51798, 125, 2, "Comedy, School, Shoujo, ", 649, 42201, 364, 185, 8399, 51798
10302, "Pokemon Diamond & Pearl Specials", Special, Game, 2, 2011-02-03, 24 min. per ep., PG - Children, 7.12, 3135, 3552, 4152, 7538, 4, 2, "Action, Comedy, Fantasy, Kids, ", 78, 5696, 89, 84, 1591, 7538
10304, "Shin Karate Jigoku-hen", OVA, Unknown, 2, 1990-11-01, 48 min. per ep., R+ - Mild Nudity, 5.68, 12093, 31, 11117, 215, 0, 2, "Action, Martial Arts, ", 15, 51, 4, 26, 119, 215
10306, "Umi Monogatari: Kanon to Iku Amamikoshima", Special, Game, 13, 2009-10-28, 1 min. per ep., PG-13 - Teens 13 or older, 6.32, 6335, 239, 7669, 1365, 0, 2, "Comedy, ", 56, 414, 45, 37, 813, 1365
10308, "Sengoku Otome: Momoiro Paradox", TV, Game, 13, 2011-04-05, 23 min. per ep., R+ - Mild Nudity, 6.67, 4908, 12969, 2026, 32380, 55, 0, "Action, Sci-Fi, Comedy, Historical, Super Power, Samurai, ", 2054, 16888, 1314, 2204, 9920, 32380
10324, "Tono to Issho: Gantai no Yabou", TV, 4-koma manga, 12, 2011-04-05, 3 min. per ep., PG-13 - Teens 13 or older, 6.64, 5042, 765, 6570, 2303, 0, 6, "Comedy, Historical, Parody, Samurai, Seinen, ", 110, 1023, 92, 121, 957, 2303
10330, "Bakugan Battle Brawlers: Mechtanium Surge", TV, Unknown, 46, 2011-02-13, 24 min. per ep., G - All Ages, 6.27, 6502, 8213, 3088, 14947, 20, 2, "Action, Adventure, Fantasy, Game, Shounen, ", 358, 11913, 270, 707, 1699, 14947
10334, "Rurouni Kenshin Recap", Special, Manga, 1, , 47 min., PG-13 - Teens 13 or older, 7.39, 2085, 2029, 4675, 5618, 18, 2, "Action, Adventure, Comedy, Historical, Romance, Samurai, ", 137, 3585, 111, 111, 1674, 5618
10336, "Last Exile: Ginyoku no Fam", TV, Original, 21, 2011-10-15, 24 min. per ep., PG-13 - Teens 13 or older, 7.13, 3081, 11988, 1992, 33235, 74, 8, "Action, Adventure, Sci-Fi, ", 2061, 14967, 1914, 2090, 12203, 33235
10338, "Honto ni Atta! Reibai Sensei", TV, Manga, 22, 2011-04-13, 5 min. per ep., PG-13 - Teens 13 or older, 6.63, 5062, 1935, 4634, 5712, 4, 4, "Comedy, School, Shounen, Supernatural, ", 410, 2289, 289, 535, 2189, 5712
10342, "Tetsuwan Atom: Uchuu no Yuusha", Movie, Original, 1, 1964-07-26, 1 hr. 27 min., G - All Ages, 6.42, 5940, 235, 8523, 889, 0, 2, "Action, Adventure, Drama, Mecha, Sci-Fi, Shounen, ", 31, 432, 20, 60, 346, 889
10346, "Ring ni Kakero 1: Sekai Taikai-hen", TV, Manga, 6, 2011-04-10, 24 min. per ep., PG-13 - Teens 13 or older, 6.82, 4252, 168, 8855, 739, 13, 4, "Sports, ", 28, 263, 24, 57, 367, 739
10348, "Fireball Charming", TV, Unknown, 13, 2011-04-04, 2 min. per ep., G - All Ages, 6.88, 3983, 3516, 4429, 6391, 13, 2, "Sci-Fi, ", 300, 4610, 189, 338, 954, 6391
10350, "Hakuouki Sekkaroku", OVA, Visual novel, 6, 2011-08-05, 23 min. per ep., PG-13 - Teens 13 or older, 7.8, 877, 7698, 2778, 18433, 78, 2, "Action, Historical, Demons, Drama, Fantasy, Josei, ", 880, 11310, 575, 316, 5352, 18433
10354, "Kakomareta Sekai", ONA, Unknown, 1, , 30 sec., G - All Ages, 5.91, 7553, 268, 8205, 1044, 0, 0, "Drama, ", 38, 411, 28, 24, 543, 1044
10360, "Kinniku Banzuke: Kongou-kun no Daibouken!", TV, Other, 3, 2001-07-30, 22 min. per ep., PG-13 - Teens 13 or older, 5.28, 8732, 68, 10645, 276, 0, 0, "Action, Shounen, Sports, ", 21, 92, 6, 33, 124, 276
10368, "Teleclub no Himitsu", OVA, Unknown, 2, 1991-08-23, 45 min. per ep., Rx - Hentai, 5.29, , 53, 10818, 250, 0, 0, "Hentai, ", 29, 76, 14, 40, 91, 250
10370, "Metal Fight Beyblade 4D", TV, Manga, 52, 2011-04-03, 24 min. per ep., PG - Children, 6.88, 3996, 5943, 3597, 10591, 40, 4, "Adventure, Sports, ", 255, 8431, 218, 356, 1331, 10591
10372, "Kamisama Dolls", TV, Manga, 13, 2011-07-06, 24 min. per ep., R - 17+ (violence & profanity), 7.1, 3204, 24411, 1444, 55039, 74, 4, "Action, Seinen, Supernatural, ", 2478, 31114, 2085, 3485, 15877, 55039
10378, "Shinryaku!? Ika Musume", TV, Manga, 12, 2011-09-27, 24 min. per ep., PG-13 - Teens 13 or older, 7.59, 1389, 29917, 1390, 57756, 121, 6, "Slice of Life, Comedy, Shounen, ", 2446, 39219, 2168, 1401, 12522, 57756
10380, "Oni Chichi: Re-birth", OVA, Visual novel, 1, 2011-04-28, 30 min., Rx - Hentai, 7.51, , 11380, 2660, 20343, 161, 6, "Hentai, ", 884, 16057, 402, 325, 2675, 20343
10384, "Sono Hanabira ni Kuchizuke wo: Reo x Mai Diaries", ONA, Visual novel, 10, 2009-09-26, 7 min. per ep., PG-13 - Teens 13 or older, 6.66, 4948, 1427, 4302, 6886, 19, 3, "Comedy, Romance, School, Shoujo Ai, ", 395, 2139, 222, 192, 3938, 6886
10390, ".hack//Quantum: Sore ike! Bokura no Chimuchimu-chan!!", Special, Original, 3, 2011-01-28, 3 min. per ep., PG-13 - Teens 13 or older, 6.62, 5090, 1696, 4518, 6073, 4, 2, "Game, Comedy, ", 135, 3003, 125, 123, 2687, 6073
10392, "Pet Life", OVA, Manga, 1, 2011-12-16, 25 min., Rx - Hentai, 6.42, , 1335, 5680, 3428, 15, 2, "Hentai, ", 315, 2033, 151, 136, 793, 3428
10396, "Ben-To", TV, Light novel, 12, 2011-10-09, 24 min. per ep., PG-13 - Teens 13 or older, 7.42, 1922, 104344, 388, 196015, 859, 4, "Action, Comedy, Martial Arts, ", 8380, 134342, 6069, 7379, 39845, 196015
10406, "Spelunker Sensei", OVA, 4-koma manga, 1, 2011-03-16, 30 min., G - All Ages, 5.14, 8924, 1309, 6690, 2174, 3, 0, "Comedy, ", 29, 1689, 12, 44, 400, 2174
10408, "Hotarubi no Mori e", Movie, Manga, 1, 2011-09-17, 45 min., G - All Ages, 8.55, 84, 175348, 196, 313779, 5602, 3, "Drama, Romance, Shoujo, Supernatural, ", 6467, 221251, 1786, 438, 83837, 313779
10418, "Deadman Wonderland: Akai Knife Tsukai", OVA, Manga, 1, 2011-10-08, 27 min., R - 17+ (violence & profanity), 7.08, 3258, 56234, 906, 95304, 75, 2, "Action, Sci-Fi, Horror, ", 731, 80171, 538, 333, 13531, 95304
10420, "Gakuen 3", OVA, Visual novel, 2, 2011-03-18, 17 min. per ep., Rx - Hentai, 6.63, , 954, 5975, 3003, 12, 2, "Hentai, ", 309, 1518, 169, 121, 886, 3003
10424, "Ona x2", OVA, Original, 1, 2011-02-25, 15 min., Rx - Hentai, 5.49, , 490, 7789, 1283, 1, 0, "Hentai, ", 91, 753, 47, 49, 343, 1283
10436, "Animal Dance", Movie, Original, 1, 2009-06-09, 5 min., PG - Children, 4.78, 9235, 273, 9436, 530, 2, 0, "Music, Dementia, ", 7, 377, 7, 31, 108, 530
10444, "Digimon Xros Wars: Aku no Death General to Nanatsu no Oukoku", TV, Original, 24, 2011-04-03, 25 min. per ep., PG - Children, 7.35, 2220, 7956, 2985, 15962, 41, 4, "Action, Adventure, Fantasy, Comedy, Shounen, ", 477, 11257, 401, 376, 3451, 15962
10448, "Rain Town", ONA, Original, 1, 2011-03-06, 10 min., G - All Ages, 7.3, 2436, 8906, 3052, 15244, 37, 0, "Drama, ", 160, 11554, 62, 42, 3426, 15244
10456, "Kyoukaisenjou no Horizon", TV, Light novel, 13, 2011-10-02, 24 min. per ep., PG-13 - Teens 13 or older, 7.23, 2685, 43997, 738, 116720, 750, 8, "Action, Fantasy, ", 6968, 57202, 4834, 7753, 39963, 116720
10458, "Ran->Sem: Hakudaku Delmo Tsuma no Miira Tori", OVA, Visual novel, 2, 2011-05-27, 30 min. per ep., Rx - Hentai, 7.01, , 2222, 4576, 5918, 51, 4, "Hentai, ", 477, 3360, 242, 209, 1630, 5918
10460, "Kimi to Boku.", TV, Manga, 13, 2011-10-04, 24 min. per ep., PG-13 - Teens 13 or older, 7.8, 880, 39468, 799, 108755, 1109, 4, "Comedy, Drama, Romance, School, Shounen, Slice of Life, ", 5756, 50132, 4529, 5492, 42846, 108755
10464, "Seitokai no Ichizon Lv.2", ONA, Light novel, 10, 2012-10-13, 24 min. per ep., PG-13 - Teens 13 or older, 7.45, 1820, 24620, 1549, 49233, 73, 6, "Harem, Comedy, Parody, School, ", 2034, 32567, 1417, 1093, 12122, 49233
10466, "Phantom Yuusha Densetsu", OVA, Unknown, 1, 1991-01-24, 50 min., R+ - Mild Nudity, 5.56, 8276, 79, 10525, 296, 0, 0, "Action, Military, Drama, Seinen, ", 13, 106, 8, 23, 146, 296
10470, "God Eater Prologue", Special, Game, 1, 2009-09-28, 12 min., R - 17+ (violence & profanity), 6.77, 4449, 12476, 2345, 25406, 30, 2, "Action, Military, Sci-Fi, Fantasy, ", 487, 18426, 205, 148, 6140, 25406
10488, "Shocking Pink!", OVA, Manga, 2, 2011-06-24, 17 min. per ep., Rx - Hentai, 7.01, , 2171, 4665, 5647, 21, 2, "Harem, Hentai, ", 550, 3230, 285, 193, 1389, 5647
10490, "Blood-C", TV, Manga, 12, 2011-07-08, 23 min. per ep., R - 17+ (violence & profanity), 6.71, 4684, 72474, 492, 163191, 550, 11, "Action, Mystery, Horror, Supernatural, Vampire, School, ", 7655, 93631, 5259, 9915, 46731, 163191
10500, "Ojiisan no Lamp", Movie, Original, 1, 2011-03-05, 24 min., G - All Ages, 7.65, 1229, 7394, 3161, 14307, 15, 4, "Drama, Historical, ", 196, 9243, 109, 56, 4703, 14307
10502, "Tansu Warashi.", Movie, Unknown, 1, 2011-03-05, 23 min., G - All Ages, 6.85, 4130, 2709, 5151, 4392, 0, 4, "Slice of Life, Comedy, Supernatural, ", 54, 3487, 33, 37, 781, 4392
10504, "Gosick Recap", Special, Light novel, 1, 2011-03-26, 13 min., R - 17+ (violence & profanity), 7.12, 3119, 3678, 3599, 10567, 15, 2, "Mystery, Historical, Shounen, ", 195, 5911, 217, 176, 4068, 10567
10506, "Shiawase Haitatsu Taneko", TV, Original, 0, 2011-03-26, Unknown, None, 5.46, 12060, 13, 10701, 267, 0, 0, "Comedy, ", 43, 0, 11, 90, 123, 267
10516, "Anemone", OVA, Unknown, 1, 2011-03-29, 5 min., PG-13 - Teens 13 or older, 6.6, 5147, 1472, 6013, 2957, 6, 0, "Magic, Supernatural, Drama, ", 46, 2036, 19, 29, 827, 2957
10520, "Nurse Witch Komugi-chan Magikarte Z Special", Special, Original, 1, , 4 min., PG - Children, 5.73, 7943, 489, 7526, 1458, 1, 2, "Comedy, Parody, ", 37, 808, 27, 20, 566, 1458
10524, "Duel Masters Victory", TV, Original, 52, 2011-04-02, 10 min. per ep., PG-13 - Teens 13 or older, 6.14, 6957, 193, 8717, 800, 1, 4, "Action, Adventure, Comedy, Shounen, ", 34, 331, 25, 70, 340, 800
10526, "Duel Masters Zero", TV, Original, 25, 2007-10-06, 10 min. per ep., G - All Ages, 6.27, 6506, 344, 8133, 1091, 1, 4, "Action, Kids, ", 34, 579, 28, 64, 386, 1091
10528, "Duel Masters Cross Shock", TV, Original, 50, 2010-04-03, 10 min. per ep., PG-13 - Teens 13 or older, 6.41, 5954, 422, 7858, 1244, 0, 4, "Action, Adventure, Comedy, Shounen, ", 36, 690, 24, 85, 409, 1244
10532, "Working&#039;!! Announcement Specials", ONA, 4-koma manga, 2, 2011-04-01, 2 min. per ep., G - All Ages, 6.83, 4219, 4375, 3565, 10782, 10, 3, "Comedy, ", 232, 6907, 165, 106, 3372, 10782
10534, "Doraemon Movie 31: Shin Nobita to Tetsujin Heidan - Habatake Tenshi-tachi", Movie, Unknown, 1, 2011-03-05, 1 hr. 48 min., PG - Children, 7.77, 937, 1137, 6807, 2066, 5, 4, "Adventure, Comedy, Kids, Fantasy, Mecha, Shounen, ", 37, 1624, 27, 59, 319, 2066
10536, "Kimi ni Todoke 2nd Season Specials", Special, Manga, 3, 2011-04-20, 5 min. per ep., PG-13 - Teens 13 or older, 7.4, 2032, 12299, 2182, 28579, 48, 2, "Comedy, Romance, Shoujo, ", 754, 18756, 655, 236, 8178, 28579
10540, "Genki!! Ekoda-chan", TV, Unknown, 22, 2011-04-13, 5 min. per ep., PG-13 - Teens 13 or older, 5.63, 10234, 24, 10772, 258, 0, 2, "Comedy, ", 12, 42, 15, 31, 158, 258
10546, "Rinkan Club", OVA, Visual novel, 4, 2011-04-29, 30 min. per ep., Rx - Hentai, 6.69, , 1456, 5181, 4322, 37, 0, "Hentai, ", 657, 2006, 251, 196, 1212, 4322
10552, "Akebi no Hana: Maho", OVA, Manga, 1, 2011-04-15, 30 min., Rx - Hentai, 5.77, , 1073, 6280, 2636, 8, 2, "Hentai, ", 188, 1674, 97, 93, 584, 2636
10554, "Yakyuukyou no Uta", TV, Unknown, 25, 1977-12-23, 46 min. per ep., PG-13 - Teens 13 or older, 6.6, 5233, 69, 9666, 471, 0, 4, "Action, Drama, Sports, ", 24, 102, 17, 51, 277, 471
10562, "Machine Hayabusa", TV, Original, 21, 1976-04-02, 23 min. per ep., PG-13 - Teens 13 or older, 6.32, 6321, 69, 10141, 362, 0, 0, "Action, Cars, Sports, Shounen, ", 19, 125, 12, 52, 154, 362
10564, "Korogashi Ryouta", OVA, Unknown, 3, 1990-11-21, 30 min. per ep., R+ - Mild Nudity, 5.75, 10996, 24, 12286, 134, 1, 2, "Action, Comedy, Seinen, ", 9, 38, 4, 20, 63, 134
10568, "Kamisama no Memochou", TV, Light novel, 12, 2011-07-02, 26 min. per ep., R - 17+ (violence & profanity), 7.64, 1248, 67717, 495, 161856, 709, 2, "Mystery, ", 8469, 84985, 6742, 7069, 54591, 161856
10570, "Inshitsu Otaku ni Ikareru Kanojo", OVA, Visual novel, 3, 2011-06-24, 19 min. per ep., Rx - Hentai, 6.28, , 1091, 5594, 3554, 20, 2, "Hentai, ", 409, 1622, 186, 136, 1201, 3554
10572, "Ro-Kyu-Bu!", TV, Light novel, 12, 2011-07-01, 24 min. per ep., PG-13 - Teens 13 or older, 6.98, 3650, 25493, 1389, 57768, 184, 4, "Ecchi, Sports, Comedy, School, ", 2623, 33202, 1704, 3335, 16904, 57768
10578, "C³", TV, Light novel, 12, 2011-10-01, 24 min. per ep., R - 17+ (violence & profanity), 6.8, 4305, 58518, 674, 125056, 234, 4, "Action, Comedy, Ecchi, School, Supernatural, ", 6354, 76342, 5395, 8801, 28164, 125056
10582, "Astarotte no Omocha! EX", OVA, Unknown, 1, 2011-09-07, 21 min., R+ - Mild Nudity, 6.78, 4386, 13480, 2356, 25211, 19, 4, "Comedy, Demons, Ecchi, Fantasy, Romance, Seinen, ", 415, 20041, 225, 149, 4381, 25211
10584, "Mononoke Dance, Music", Music, 1, 2008-04-02, 4 min., PG-13 - Teens 13 or older, 5.1, 8955, 407, 8826, 751, 0, 2, "Music, Dementia, ", 16, 550, 12, 23, 150, 751
10586, "Cafe de Oni", Music, Unknown, 1, 2004-12-22, 4 min., PG-13 - Teens 13 or older, 4.26, 9437, 289, 9656, 472, 1, 0, "Music, ", 6, 387, 4, 19, 56, 472
10588, "Persona 4 the Animation", TV, Game, 25, 2011-10-07, 25 min. per ep., PG-13 - Teens 13 or older, 7.62, 1307, 76347, 479, 168120, 1750, 15, "Sci-Fi, Adventure, Mystery, Super Power, Supernatural, School, ", 11220, 94400, 9325, 9370, 43805, 168120
10590, "Reunion", OVA, Visual novel, 2, 2011-06-24, 30 min. per ep., Rx - Hentai, 6.78, , 2224, 4577, 5923, 21, 0, "Harem, Hentai, ", 606, 3365, 300, 195, 1457, 5923
10592, "s.CRY.ed Alteration I: Tao", Movie, Unknown, 1, 2011-11-19, 1 hr. 36 min., PG-13 - Teens 13 or older, 7.06, 3345, 773, 5478, 3744, 3, 4, "Action, Sci-Fi, Adventure, Super Power, Shounen, ", 105, 1239, 81, 50, 2269, 3744
10594, "Tokimeki Tonight Recaps", Special, Unknown, 2, , 49 min. per ep., PG-13 - Teens 13 or older, 6.28, 6495, 68, 10352, 326, 0, 2, "Comedy, Fantasy, Romance, Shoujo, Vampire, ", 19, 119, 9, 38, 141, 326
10602, "Hayabusa: Back to the Earth - Kikan", Movie, Unknown, 1, 2011-05-14, 45 min., None, 4.29, 10390, 14, 11905, 155, 0, 2, "Historical, ", 9, 29, 6, 22, 89, 155
10604, "Hidan no Aria Special", Special, Light novel, 1, 2011-12-21, 24 min., PG-13 - Teens 13 or older, 6.93, 3815, 21759, 1803, 39362, 37, 4, "Action, Comedy, Mystery, Romance, ", 447, 31972, 276, 160, 6507, 39362
10620, "Mirai Nikki (TV)", TV, Manga, 26, 2011-10-09, 23 min. per ep., R+ - Mild Nudity, 7.89, 722, 594879, 12, 967789, 23699, 9, "Action, Psychological, Supernatural, Thriller, Mystery, Shounen, ", 43929, 736830, 26186, 31119, 129725, 967789
10622, "Tengen Toppa Gurren Lagann: Ore no Gurren wa Pikka-Pika!!", OVA, Original, 1, 2007-10-25, 12 min., PG-13 - Teens 13 or older, 6.89, 3966, 10444, 2543, 21973, 21, 2, "Action, Adventure, Comedy, Mecha, Sci-Fi, ", 295, 15708, 260, 117, 5593, 21973
10624, "Mardock Scramble: The Second Combustion", Movie, Novel, 1, 2011-09-03, 1 hr. 4 min., R+ - Mild Nudity, 7.47, 1734, 15812, 2140, 29533, 48, 6, "Action, Psychological, Sci-Fi, ", 458, 20515, 301, 133, 8126, 29533
10628, "Mahou Sensei Negima! Mou Hitotsu no Sekai Extra: Mahou Shoujo Yue", OVA, Manga, 1, 2010-11-17, 31 min., PG-13 - Teens 13 or older, 7.42, 1939, 2558, 4353, 6637, 7, 2, "Action, Adventure, Ecchi, Fantasy, Magic, School, Shounen, ", 148, 3964, 134, 58, 2333, 6637
10638, "Denpa Onna to Seishun Otoko: Mayonaka no Taiyou", Special, Light novel, 1, 2012-02-08, 29 min., PG-13 - Teens 13 or older, 7.38, 2106, 23938, 1742, 41365, 27, 2, "Sci-Fi, Comedy, ", 422, 33615, 265, 114, 6949, 41365
10648, "Mars", OVA, Unknown, 2, 1994-06-10, 30 min. per ep., PG-13 - Teens 13 or older, 5.79, 11210, 47, 10778, 257, 1, 6, "Action, Mecha, Sci-Fi, Shounen, ", 10, 79, 7, 27, 134, 257
10666, "Fireball Special", Special, Unknown, 1, 2009-08-19, 3 min., G - All Ages, 6.37, 6117, 997, 7149, 1757, 1, 2, "Comedy, Sci-Fi, ", 29, 1417, 13, 27, 271, 1757
10668, "Imouto Paradise!", OVA, Visual novel, 2, 2011-12-09, 28 min. per ep., Rx - Hentai, 6.81, , 4313, 3622, 10415, 90, 4, "Hentai, ", 811, 6236, 407, 359, 2602, 10415
10674, "Omake", Movie, Unknown, 1, , 2 min., G - All Ages, 5.36, 8602, 220, 9856, 420, 0, 0, "Comedy, ", 10, 311, 4, 17, 78, 420
10684, "Sore Ike! Anpanman: Sukue! Kokorin to Kiseki no Hoshi", Movie, Unknown, 1, 2011-07-02, 46 min., PG - Children, 5.26, 12254, 23, 11991, 150, 1, 4, "Comedy, Fantasy, Kids, ", 7, 45, 6, 35, 57, 150
10686, "Naruto: Honoo no Chuunin Shiken! Naruto vs. Konohamaru!!", Movie, Manga, 1, 2011-07-30, 14 min., PG-13 - Teens 13 or older, 7.26, 2576, 21061, 1813, 38880, 38, 4, "Action, Adventure, Martial Arts, Shounen, Super Power, ", 329, 33871, 191, 123, 4366, 38880
10688, "Muybridge no Ito", Movie, Original, 1, 2011-05-16, 13 min., PG-13 - Teens 13 or older, 6.1, 7089, 434, 8219, 1039, 2, 0, "Drama, ", 33, 603, 10, 25, 368, 1039
10690, "Magic Tree House", Movie, Book, 1, 2012-01-07, 1 hr. 40 min., PG - Children, 7.11, 3169, 1648, 5138, 4426, 6, 0, "Adventure, Magic, ", 117, 2159, 66, 46, 2038, 4426
10694, "Bloods: Inraku no Ketsuzoku 2", OVA, Visual novel, 2, 2011-07-29, 30 min. per ep., Rx - Hentai, 7.04, , 3642, 3770, 9486, 65, 0, "Hentai, ", 863, 5355, 427, 314, 2527, 9486
10702, "Tekken: Blood Vengeance", Movie, Game, 1, 2011-07-26, 1 hr. 33 min., PG-13 - Teens 13 or older, 6.76, 4515, 9900, 3043, 15312, 24, 2, "Action, Fantasy, Martial Arts, Sci-Fi, Supernatural, ", 163, 12836, 83, 83, 2147, 15312
10706, "Yasai no Yousei: N.Y.Salad 2nd Series", TV, Unknown, 26, 2008-05-05, 5 min. per ep., G - All Ages, 6, 12766, 24, 11942, 153, 0, 2, "Kids, ", 9, 43, 8, 34, 59, 153
10710, "Houkago no Pleiades: Manner Movie", Movie, Original, 1, 2011-06-04, 1 min., PG-13 - Teens 13 or older, 5.26, 8757, 564, 6901, 1971, 1, 3, "Magic, ", 43, 839, 35, 46, 1008, 1971
10714, "Towa no Quon 3: Mugen no Renza", Movie, Original, 1, 2011-08-13, 48 min., PG-13 - Teens 13 or older, 7.6, 1362, 13861, 2416, 24054, 16, 6, "Action, Sci-Fi, Super Power, Psychological, Supernatural, ", 320, 19066, 187, 81, 4400, 24054
10716, "Towa no Quon 5: Souzetsu no Raifuku", Movie, Original, 1, 2011-11-05, 48 min., PG-13 - Teens 13 or older, 7.67, 1181, 12799, 2490, 22883, 11, 4, "Action, Sci-Fi, Super Power, Supernatural, ", 307, 17739, 192, 84, 4561, 22883
10718, "Soliton no Akuma", Movie, Unknown, 1, , 1 hr. 30 min., R - 17+ (violence & profanity), 6.06, 7222, 193, 9407, 540, 0, 0, "Military, Drama, Sci-Fi, ", 25, 244, 13, 18, 240, 540
10720, "Korekuraide Utau", Music, Unknown, 1, 2011-05-17, 6 min., G - All Ages, 7.01, 3532, 1165, 7043, 1852, 4, 0, "Music, ", 17, 1540, 11, 17, 267, 1852
10728, "Maid Ane", OVA, Manga, 2, 2011-08-19, 30 min. per ep., Rx - Hentai, 6.26, , 768, 6861, 2010, 3, 2, "Hentai, ", 183, 1148, 88, 67, 524, 2010
10732, "Konjiki no Gash Bell!!: Hashire Gash!! Ubawareta Umagon", OVA, Unknown, 1, , 21 min., PG-13 - Teens 13 or older, 6.72, 4668, 749, 6783, 2079, 2, 2, "Adventure, Comedy, Magic, Shounen, Supernatural, ", 40, 1155, 47, 37, 800, 2079
10736, "Precure kara Minna e no Ouen Movie", ONA, Original, 1, 2011-05-20, 32 sec., G - All Ages, 6.14, 6977, 375, 7950, 1192, 1, 2, "Fantasy, Magic, Shoujo, ", 24, 623, 20, 41, 484, 1192
10740, "Pokemon Best Wishes!: Victini to Shiroki Eiyuu Reshiram", Movie, Game, 1, 2011-07-16, 1 hr. 36 min., PG - Children, 6.84, 4158, 11445, 2656, 20377, 8, 4, "Adventure, Comedy, Drama, Fantasy, Kids, ", 107, 17324, 140, 97, 2709, 20377
10742, "Saru to Kani no Gassen", Movie, Other, 1, 1917-05-20, 6 min., G - All Ages, 4.95, 9106, 116, 10396, 318, 1, 7, "Drama, ", 7, 173, 8, 41, 89, 318
10756, "Shita-kiri Suzume", Movie, Original, 1, 1917-10-18, Unknown, G - All Ages, 6.05, 12141, 21, 12055, 146, 0, 2, "Drama, ", 9, 38, 7, 38, 54, 146
10758, "Momotarou", Movie, Original, 1, 1918-03-01, Unknown, G - All Ages, 5.89, 7604, 68, 10635, 277, 0, 0, "Drama, ", 14, 118, 9, 38, 98, 277
10760, "Issunboushi", Movie, Original, 1, 1918-03-20, 1 min., G - All Ages, 6, 10626, 35, 11414, 188, 0, 0, "Drama, ", 12, 67, 7, 36, 66, 188
10764, "Buta Himesama", OVA, Visual novel, 1, 2011-08-26, 30 min., Rx - Hentai, 5.66, , 1332, 5935, 3053, 15, 0, "Hentai, Supernatural, Fantasy, ", 174, 2097, 101, 101, 580, 3053
10766, "Detective Conan vs. Wooo", ONA, Unknown, 2, 2011-04-22, 7 min. per ep., G - All Ages, 6.12, 7022, 1342, 5763, 3306, 1, 2, "Adventure, Comedy, Mystery, Police, Shounen, ", 73, 2137, 60, 77, 959, 3306
10770, "Mahou Shoujo Elena", OVA, Visual novel, 3, 2011-07-08, 26 min. per ep., Rx - Hentai, 6.59, , 1585, 5156, 4382, 35, 0, "Hentai, Magic, Supernatural, ", 438, 2341, 218, 157, 1228, 4382
10774, "Soccer Fever", TV, Unknown, 51, 1994-04-04, 28 min. per ep., PG - Children, 6.39, 6054, 61, 10652, 274, 1, 0, "Historical, Sports, ", 15, 95, 11, 39, 114, 274
10780, "Dead Heat", OVA, Unknown, 1, 1987-08-07, 30 min., PG-13 - Teens 13 or older, 5.61, 8184, 302, 9175, 620, 0, 0, "Action, Sports, Mecha, Sci-Fi, ", 22, 377, 8, 26, 187, 620
10790, "Kore wa Zombie Desu ka? of the Dead", TV, Light novel, 10, 2012-04-05, 24 min. per ep., R - 17+ (violence & profanity), 7.71, 1081, 141064, 293, 237768, 688, 6, "Action, Harem, Comedy, Supernatural, Magic, Ecchi, ", 6971, 192079, 4548, 3664, 30506, 237768
10792, "Haramasete Seiryuu-kun!", OVA, Visual novel, 2, 2011-06-24, 30 min. per ep., Rx - Hentai, 6.55, , 1409, 5424, 3823, 13, 2, "Comedy, Harem, Hentai, ", 334, 2147, 159, 147, 1036, 3823
10794, "IS: Infinite Stratos Encore - Koi ni Kogareru Rokujuusou", OVA, Light novel, 1, 2011-12-07, 26 min., R+ - Mild Nudity, 7.07, 3302, 42068, 1152, 71815, 58, 6, "Action, Sci-Fi, Harem, Comedy, Ecchi, Mecha, ", 901, 61052, 394, 315, 9153, 71815
10796, "Softenni Specials", Special, Manga, 6, 2011-06-22, 3 min. per ep., R+ - Mild Nudity, 6.16, 6915, 1533, 5767, 3302, 2, 2, "Comedy, Ecchi, ", 135, 2162, 118, 87, 800, 3302
10798, "UN-GO", TV, Novel, 11, 2011-10-14, 24 min. per ep., R - 17+ (violence & profanity), 7.49, 1685, 42099, 847, 103256, 561, 6, "Mystery, Supernatural, ", 4823, 53868, 4036, 4646, 35883, 103256
10800, "Chihayafuru", TV, Manga, 25, 2011-10-05, 22 min. per ep., PG-13 - Teens 13 or older, 8.29, 244, 89400, 350, 214530, 4533, 4, "Drama, Game, Josei, School, Slice of Life, Sports, ", 13658, 107726, 11056, 8190, 73900, 214530
10802, "MonHun Nikki Girigiri Airou Mura G", TV, Game, 13, 2011-07-01, 3 min. per ep., G - All Ages, 6.23, 6662, 105, 10030, 383, 0, 2, "Action, Comedy, ", 20, 147, 17, 42, 157, 383
