43712, Helena, Lúcia, "ADR Director", 896
8798, Hisada, Kazuya, "Key Animation", 896
6824, Ikeda, Yuuji, "Art Director", 896
45349, Ikegami, Motoaki, "Director of Photography", 896
7062, Kikuchi, Shunsuke, "Music", 896
8341, Maeda, Minoru, "Animation Director, Character Design", 896
36209, Morishita, Kouzou, "Planning", 896
7937, Nakatsuru, Katsuyoshi, "Assistant Animation Director", 896
41930, Satou, Yutaka, "Background Art", 896
8804, Shimanuki, Masahiro, "Key Animation", 896
20737, Suda, Masami, "Key Animation", 896
17991, Takagi, Sawako, "Background Art", 896
8469, Tate, Naoki, "In-Between Animation", 896
1901, Toriyama, Akira, "Original Creator", 896
22591, Willems, Karl, "ADR Director", 896
12109, Watson, Barry, "Producer", 898
32055, Hashimoto, Mitsuo, "Director", 898
22575, Koyama, Takao, "Script", 898
5661, Kageyama, Hironobu, "Theme Song Performance", 898
11970, Mendelman, Ami, "Theme Song Performance", 898
41642, Arai, Hidenori, "Sound Effects", 898
5316, Fukunaga, Gen, "Executive Producer", 898
7062, Kikuchi, Shunsuke, "Music", 898
8341, Maeda, Minoru, "Animation Director, Character Design", 898
36209, Morishita, Kouzou, "Planning", 898
253, Sabat, Christopher, "ADR Director", 898
1901, Toriyama, Akira, "Original Creator", 898
12109, Watson, Barry, "Producer", 900
22575, Koyama, Takao, "Script", 900
5661, Kageyama, Hironobu, "Theme Song Performance", 900
11970, Mendelman, Ami, "Theme Song Performance", 900
38390, YUKA, "Theme Song Performance", 900
41642, Arai, Hidenori, "Sound Effects", 900
1138, Cason, Chris, "ADR Director", 900
5316, Fukunaga, Gen, "Executive Producer", 900
40129, Hamasu, Hideki, "Key Animation", 900
7062, Kikuchi, Shunsuke, "Music", 900
40116, Kozuma, Shinsaku, "Key Animation", 900
8341, Maeda, Minoru, "Character Design, Animation Director", 900
37828, Miyahara, Naoki, "Key Animation", 900
36209, Morishita, Kouzou, "Planning", 900
41606, Nagasaki, Hitoshi, "Art Director", 900
1901, Toriyama, Akira, "Original Creator", 900
12109, Watson, Barry, "Producer", 902
34373, Ueda, Yoshihiro, "Director", 902
22575, Koyama, Takao, "Script", 902
5661, Kageyama, Hironobu, "Theme Song Performance", 902
11970, Mendelman, Ami, "Theme Song Performance", 902
41642, Arai, Hidenori, "Sound Effects", 902
41438, Eritachi, Tomoko, "Background Art", 902
5316, Fukunaga, Gen, "Executive Producer", 902
21257, Imamura, Takahiro, "Assistant Director", 902
31985, Kametani, Kyouko, "In-Between Animation", 902
7062, Kikuchi, Shunsuke, "Music", 902
37828, Miyahara, Naoki, "Key Animation", 902
36209, Morishita, Kouzou, "Planning", 902
1901, Toriyama, Akira, "Original Creator", 902
35739, Yamamuro, Tadayoshi, "Character Design", 902
203, Cook, Justin, "Producer", 904
12109, Watson, Barry, "Producer", 904
34373, Ueda, Yoshihiro, "Director", 904
22575, Koyama, Takao, "Script", 904
5661, Kageyama, Hironobu, "Theme Song Performance", 904
11970, Mendelman, Ami, "Theme Song Performance", 904
27397, Abe, Misao, "Key Animation", 904
41642, Arai, Hidenori, "Sound Effects", 904
34457, Baba, Toshiko, "Key Animation", 904
5316, Fukunaga, Gen, "Executive Producer", 904
661, Harp, Clarine, "Post-Production Assistant", 904
8798, Hisada, Kazuya, "Key Animation", 904
21257, Imamura, Takahiro, "Assistant Director", 904
25081, Itou, Yoshio, "Background Art", 904
7062, Kikuchi, Shunsuke, "Music", 904
37828, Miyahara, Naoki, "Key Animation", 904
36209, Morishita, Kouzou, "Planning", 904
1901, Toriyama, Akira, "Original Creator", 904
312, Vale, Eric, "ADR Director", 904
35739, Yamamuro, Tadayoshi, "Character Design", 904
12109, Watson, Barry, "Producer", 906
32055, Hashimoto, Mitsuo, "Director", 906
22575, Koyama, Takao, "Script", 906
5661, Kageyama, Hironobu, "Theme Song Performance", 906
11970, Mendelman, Ami, "Theme Song Performance", 906
20040, Aoyama, Mitsuru, "Key Animation", 906
41642, Arai, Hidenori, "Sound Effects", 906
8970, Bolton, Zach, "ADR Director", 906
5316, Fukunaga, Gen, "Executive Producer", 906
34991, Higashi, Junichi, "Art Director", 906
8798, Hisada, Kazuya, "Key Animation", 906
34183, Itou, Masato, "Background Art", 906
7062, Kikuchi, Shunsuke, "Music", 906
36209, Morishita, Kouzou, "Planning", 906
12357, Satou, Toshiyuki, "Publicity", 906
1901, Toriyama, Akira, "Original Creator", 906
312, Vale, Eric, "ADR Director", 906
35739, Yamamuro, Tadayoshi, "Character Design", 906
203, Cook, Justin, "Producer", 908
5083, Mizushima, Seiji, "Director", 908
6518, Ando, Masahiro, "Storyboard, Key Animation", 908
1874, Arakawa, Hiromu, "Original Creator", 908
5316, Fukunaga, Gen, "Executive Producer", 908
9082, Hoff, Stephen, "Recording Engineer", 908
202, McFarland, Mike, "ADR Director", 908
5951, Oshima, Michiru, "Music", 908
9093, Palencia, Gino, "Production Assistant", 908
9698, Takahashi, Kumiko, "Key Animation", 908
6187, Yoshimatsu, Takahiro, "Key Animation", 908
14935, Kageyama, Shigenori, "Director, Storyboard", 910
34691, Satou, Masafumi, "Episode Director", 910
14737, Ikeda, Mamiko, "Script, Series Composition", 910
15931, Sasano, Megumi, "Script", 910
24147, Yamada, Yuka, "Script", 910
19175, Yokotani, Masahiro, "Script", 910
6831, Kon, Chiaki, "Storyboard", 910
6071, eufonius, "Theme Song Performance", 910
29627, Grémy, Claudine, "ADR Director", 910
7153, Haneoka, Kei, "Music", 910
15961, Kishimoto, Seiji, "Character Design, Chief Animation Director", 910
40123, Ooshiro, Tsutomu, "Key Animation", 910
6378, Senoo, Takeshi, "Music", 910
32985, Seyama, Takeshi, "Editing", 910
15897, Taiga, Hiroyuki, "Mechanical Design", 910
16449, Takahashi, Maho, "Art Director", 910
2709, okama, "Original Character Design", 910
24395, Kimura, Kyotaro, "Producer", 912
10277, Abe, Noriyuki, "Director, Storyboard", 912
24397, Mizumoto, Kan, "Sound Director", 912
32055, Hashimoto, Mitsuo, "Episode Director, Storyboard", 912
5089, Shinbou, Akiyuki, "Episode Director", 912
6468, Ueda, Shigeru, "Episode Director", 912
11829, Kamio, Ryuu, "Script", 912
24389, Enomoto, Akihiro, "Storyboard, Animation Director", 912
16745, Nishita, Masayoshi, "Storyboard, Animation Director", 912
22587, Ueda, Hidehito, "Storyboard", 912
9346, Yoshihara, Masayuki, "Storyboard, Animation Director", 912
24863, Honma, Yusuke, "Music", 912
6824, Ikeda, Yuuji, "Art Director", 912
21269, Ito, Hidetsugu, "Key Animation", 912
19838, Kiriyama, Kouji, "Original Creator", 912
5991, Matsumoto, Norio, "Key Animation", 912
6526, Morioka, Hideyuki, "Key Animation", 912
8725, Nishio, Tetsuya, "Animation Director, Character Design", 912
22781, Nunokawa, Yuuji, "Production Manager", 912
45726, Tanaka, Ryou, "Animation Director", 912
29527, Tomioka, Takashi, "Key Animation", 912
7998, Yoshinari, You, "Key Animation", 912
7136, Yoshinari, Kou, "Key Animation", 912
41979, Yamakawa, Norio, "Producer", 914
9541, Hata, Masami, "Director", 914
11546, Tomita, Sukehiro, "Script, Planning, Series Composition", 914
3466, Furuya, Minoru, "Original Creator", 914
7231, Salerno, Anthony, "ADR Director", 914
39177, Tsujihata, Tetsuya, "Music", 914
46936, Yokoyama, Masakazu, "Sound Effects", 914
19327, Takakuwa, Hajime, "Sound Director", 916
28193, Abe, Masashi, "Episode Director, Storyboard, 2nd Key Animation", 916
33163, Fujimori, Kazuma, "Storyboard", 916
42473, Hayashi, Hiroki, "Storyboard, Key Animation", 916
8743, Ishihira, Shinji, "Storyboard", 916
22203, David, Alex Von, "ADR Director", 916
2318, Fujisawa, Tohru, "Original Creator", 916
47111, Imoto, Kazuaki, "Key Animation", 916
24119, Kurita, Shinichi, "In-Between Animation, Key Animation", 916
41403, Masuda, Kuniaki, "Key Animation", 916
5981, Saitou, Hisashi, "Key Animation", 916
16449, Takahashi, Maho, "Art Director", 916
38638, Watanabe, Kouji, "Character Design, Chief Animation Director", 916
15871, Yamamoto, Aoi, "In-Between Animation", 916
39071, Yamane, Masahiro, "Key Animation", 916
38915, Yamatani, Naoto, "Sound Effects", 916
5152, Takamatsu, Shinji, "Co-Director, Director, Storyboard, Animation Director", 918
16407, Kobayashi, Noriko, "Producer", 918
12437, Fujita, Yoichi, "Director, Episode Director, Storyboard, Assistant Director", 918
20050, Kobayashi, Katsuyoshi, "Sound Director", 918
17913, Andou, Masaomi, "Episode Director", 918
34547, Hata, Hiroyuki, "Episode Director", 918
5326, Matsuo, Kou, "Episode Director, Storyboard", 918
38140, Nishikida, Shinya, "Episode Director, Storyboard", 918
14751, Ogura, Hirofumi, "Episode Director, Storyboard", 918
22613, Osedo, Satoshi, "Episode Director, Storyboard", 918
9268, Takagi, Shigeki, "Episode Director, Storyboard", 918
37107, Takuno, Seiki, "Episode Director, Storyboard", 918
16067, Yoshimura, Ai, "Episode Director, Storyboard", 918
41224, Bottom, Kyle, "Script", 918
6308, Yamatoya, Akatsuki, "Script, Theme Song Lyrics, Series Composition, Series Production Director", 918
2096, Yokote, Michiko, "Script", 918
15929, Nishimori, Akira, "Storyboard", 918
13027, Audio Highs, "Theme Song Composition, Theme Song Arrangement, Music", 918
10201, Base Ball Bear, "Theme Song Performance", 918
8369, Beat Crusaders, "Theme Song Performance, Theme Song Composition, Theme Song Arrangement", 918
46652, Captain Straydum, "Theme Song Composition, Theme Song Arrangement, Theme Song Performance", 918
9260, DOES, "Theme Song Performance, Theme Song Lyrics, Theme Song Arrangement, Theme Song Composition", 918
7186, Hearts Grow, "Theme Song Performance, Theme Song Lyrics, Theme Song Composition", 918
6707, Inoue, Joe, "Theme Song Arrangement, Theme Song Composition, Theme Song Lyrics, Theme Song Performance", 918
14577, Ishiwatari, Junji, "Theme Song Lyrics, Theme Song Composition", 918
6485, Kawase, Tomoko, "Theme Song Lyrics, Theme Song Performance", 918
8630, Kelun, "Theme Song Performance", 918
10120, Kuriyama, Chiaki, "Theme Song Performance", 918
11310, Piko, "Theme Song Performance", 918
16481, Prague, "Theme Song Arrangement, Theme Song Composition, Theme Song Performance, Theme Song Lyrics", 918
8471, Shigi, "Theme Song Performance", 918
34447, Snowkel, "Theme Song Performance, Theme Song Arrangement", 918
5904, Takahashi, Hitomi, "Theme Song Performance", 918
47188, The Rodeo Carburettor, "Theme Song Performance, Theme Song Lyrics, Theme Song Composition, Theme Song Arrangement", 918
23345, redballoon, "Theme Song Performance", 918
27397, Abe, Misao, "Key Animation", 918
15945, Aikyou, Yukiko, "Animation Director", 918
37493, Akita, Manabu, "Key Animation", 918
42115, Anri, "Inserted Song Performance", 918
5323, Ban, Yukiko, "Key Animation, Animation Director", 918
38912, Ebihara, Masao, "Animation Director", 918
39468, Hayashi, Kanako, "Key Animation", 918
43282, Honjou, Keiichirou, "Key Animation", 918
41885, Ibata, Shouta, "Key Animation", 918
47107, Iida, Hiroyoshi, "Key Animation, Animation Director", 918
41247, Ishikawa, Mariko, "Key Animation", 918
41311, Iwata, Keiko, "2nd Key Animation", 918
47291, Katou, Tsurugi, "Key Animation", 918
28581, Kim, Se Jun, "Key Animation", 918
11352, Kitamura, Tomoyuki, "Key Animation", 918
37915, Koiso, Sayaka, "Key Animation", 918
29375, Kuroyanagi, Kenji, "Key Animation", 918
22193, Matsuyama, Kouji, "Key Animation", 918
6714, Mazzotta, Fabrizio, "ADR Director", 918
37604, Miyawaki, Chizuru, "Animation Director", 918
31725, Morita, Minoru, "2nd Key Animation, Key Animation", 918
47532, Murata, Noriyasu, "Key Animation", 918
11341, Nakajima, Toshihiro, "Key Animation", 918
46648, Nakata, Chisato, "2nd Key Animation", 918
9356, Otani, Natsuyo, "In-Between Animation", 918
36361, Rhaulin, Marta, "ADR Director", 918
47114, Saitou, Kazuya, "Key Animation", 918
42237, Satomi, Atsushi, "Background Art", 918
21513, Satou, Youko, "Animation Director, Key Animation", 918
32985, Seyama, Takeshi, "Editing", 918
1904, Sorachi, Hideaki, "Original Creator", 918
2, Sugita, Tomokazu, "Inserted Song Performance", 918
10323, Suzuki, Michie, "Background Art", 918
36903, Suzuki, Takuya, "Animation Director", 918
22239, Suzuki, Tatsuya, "Key Animation", 918
41046, Suzuki, Hiromi, "Animation Director, Key Animation", 918
17045, Takahashi, Akira, "Animation Director", 918
132, Takahashi, Mikako, "Inserted Song Performance", 918
40554, Takeshita, Ryouhei, "In-Between Animation", 918
6404, Takeuchi, Tetsuya, "Key Animation", 918
6887, Takeuchi, Shinji, "Character Design", 918
34351, Tokuda, Yumenosuke, "Key Animation", 918
15935, Tsuruta, Hitomi, "Key Animation", 918
37596, Utagawa, Ritsuko, "Color Design", 918
37831, Yamamoto, Mika, "Key Animation", 918
12076, Hosoi, Mieko, "Key Animation", 920
47107, Iida, Hiroyoshi, "Animation Director", 920
45348, Ike, Sayuri, "Color Design", 920
47547, Saitou, Rie, "Key Animation", 920
6885, Takata, Akira, "Key Animation", 920
5724, Watanabe, Akio, "Character Design", 920
11506, Hoshiyama, Hiroyuki, "Script, Series Composition", 924
27397, Abe, Misao, "Key Animation", 924
5151, Iso, Mitsuo, "Key Animation", 924
2501, Kawamori, Shoji, "Mechanical Design", 924
37997, Maekawa, Takashi, "Special Effects", 924
37254, Yamamoto, Kou, "Special Effects", 924
46936, Yokoyama, Masakazu, "Recording", 924
11506, Hoshiyama, Hiroyuki, "Script, Series Composition", 926
36105, Koorogi &#039;73, "Theme Song Performance", 926
46658, Watanabe, Chuumei, "Theme Song Composition", 926
40210, Aono, Atsushi, "Key Animation", 926
47105, Katou, Hiroto, "Key Animation", 926
2501, Kawamori, Shoji, "Mechanical Design", 926
6726, Kawaguchi, Keiichirou, "Producer, Storyboard", 928
40537, Kakudou, Hiroyuki, "Director, Storyboard", 928
7190, Ono, Manabu, "Director", 928
7194, Tsuruoka, Youta, "Sound Director", 928
38857, Nigorikawa, Atsushi, "Episode Director, Storyboard", 928
47200, Sakai, Keishi, "Episode Director", 928
42434, Takeyama, Atsushi, "Episode Director", 928
42225, Watanabe, Junichi, "Episode Director", 928
34793, Sugihara, Kenji, "Script", 928
42581, Nagamura, Shinji, "Storyboard", 928
16403, Kakijima, Shinji, "Theme Song Performance", 928
46850, Kinoshita, Kazuhiro, "Art Director", 928
16103, Kumazen, Takashi, "Character Design", 928
11125, Oohashi, Megumi, "Music", 928
27771, Umezaki, Hiroko, "Color Design", 928
44929, Yabuno, Koji, "Animation Director, Key Animation", 928
2337, Tomino, Yoshiyuki, "Director, Storyboard", 930
16277, Urakami, Yasuo, "Sound Director", 930
40088, Ishizaki, Susumu, "Episode Director", 930
19611, Sadamitsu, Shinya, "Episode Director", 930
11698, Takizawa, Toshifumi, "Episode Director", 930
14957, Matsuzaki, Kenichi, "Script, Screenplay", 930
11546, Tomita, Sukehiro, "Script", 930
33689, Yamaura, Hiroyasu, "Script", 930
19325, Taira, Isao, "Theme Song Performance", 930
1271, Toda, Keiko, "Theme Song Performance", 930
20669, Kikuchi, Jouji, "Animation Director", 930
10957, Kogawa, Tomonori, "Character Design", 930
6417, Okawara, Kunio, "Mechanical Design", 930
10258, Sugiyama, Koichi, "Music", 930
11638, Taniguchi, Moriyasu, "Animation Director", 930
2197, Yatate, Hajime, "Original Creator", 930
9572, Satou, Takuya, "Director, Storyboard, Screenplay", 932
8074, Aketagawa, Jin, "Sound Director", 932
30689, Hata, Shouji, "Sound Director", 932
17095, Fujita, Mariko, "Character Design", 932
7528, Ochi, Shinji, "Character Design, Animation Director", 932
8079, Oono, Hiroshi, "Art Director", 932
7986, Shida, Tadashi, "Key Animation", 932
4959, Tanaka, Kunihiko, "Original Creator", 932
6831, Kon, Chiaki, "Director, Episode Director, Storyboard, Key Animation", 934
936, Gouda, Hozumi, "Sound Director", 934
7538, Kawase, Toshifumi, "Script, Series Composition", 934
11605, Nakase, Rika, "Script", 934
29161, Kuzuya, Naoyuki, "Storyboard", 934
39971, Namura, Hidetoshi, "Storyboard, Key Animation", 934
39970, Terahigashi, Katsumi, "Storyboard", 934
6027, Katakiri, Rekka, "Theme Song Performance", 934
14641, Nakazawa, Tomoyuki, "Theme Song Composition, Theme Song Arrangement", 934
16609, Ooshima, Hiroyuki, "Theme Song Arrangement, Theme Song Composition", 934
5243, Shimamiya, Eiko, "Theme Song Performance", 934
8159, Takase, Kazuya, "Theme Song Arrangement", 934
35049, Arai, Ken, "Background Art", 934
5304, Kawai, Kenji, "Music", 934
33997, Kawasaki, Aika, "Key Animation", 934
42161, Kimiya, Ryousuke, "Key Animation", 934
36545, Koizumi, Kenzou, "Key Animation", 934
40849, Kosaka, Satoru, "Key Animation", 934
40134, Masuda, Hirofumi, "Key Animation", 934
37849, Matsumura, Masahiro, "Editing", 934
38802, Numata, Seiya, "Assistant Animation Director, Key Animation, Animation Director", 934
22201, Reed, Kristi, "ADR Director", 934
5092, Ryukishi07, "Original Creator", 934
11111, Sakai, Kyuuta, "Character Design, Chief Animation Director", 934
23769, Shibata, Chikako, "Art Director", 934
36880, Takahashi, Atsuko, "Animation Director", 934
46141, Tokunaga, Minami, "Key Animation", 934
27831, Yoshikawa, Mei, "Music", 934
12411, Kawasaki, Hirotsugu, "Director, Storyboard, Screenplay", 936
8110, Ebina, Yasunori, "Sound Director", 936
24307, Arai, Kouichi, "Storyboard, Key Animation", 936
8894, Hashimoto, Shinji, "Key Animation", 936
42360, Hirata, Shuuichi, "Background Art", 936
21269, Ito, Hidetsugu, "Key Animation", 936
1879, Kishimoto, Masashi, "Original Creator", 936
21039, Kouda, Masayuki, "2nd Key Animation", 936
40495, Masuda, Toshihiko, "Key Animation", 936
5358, Masuda, Toshio, "Music", 936
5991, Matsumoto, Norio, "Key Animation", 936
269, McGlynn, Mary Elizabeth, "ADR Director", 936
11445, Mukouda, Takashi, "Key Animation", 936
8725, Nishio, Tetsuya, "Animation Director, Character Design, Key Animation", 936
39317, Ogura, Hiroyuki, "Key Animation", 936
2762, Okamura, Tensai, "Key Animation", 936
8502, Okiura, Hiroyuki, "Key Animation", 936
6498, Sato, Yuzo, "Key Animation", 936
46971, Yaginuma, Kazuyoshi, "Key Animation", 936
6637, Watanabe, Shigeru, "Producer", 938
11283, Kawagoe, Jun, "Director", 938
6016, Iwanami, Yoshikazu, "Sound Director", 938
39970, Terahigashi, Katsumi, "Storyboard", 938
7041, JAM Project, "Theme Song Performance", 938
6024, Mizuki, Ichirou, "Theme Song Performance", 938
5374, Ishikawa, Ken, "Original Creator", 938
47300, Kawazoe, Masakazu, "Key Animation", 938
2992, Nagai, Go, "Original Creator", 938
43079, Okuda, Matsuri, "Key Animation", 938
47114, Saitou, Kazuya, "Key Animation", 938
45726, Tanaka, Ryou, "Layout, Animation Director", 938
47106, Yokote, Hiroto, "Key Animation", 938
17035, Nakanishi, Go, "Producer", 940
12655, Kusakawa, Keizou, "Director", 940
7469, Kikuta, Hiromi, "Sound Director", 940
11406, Kamitsubo, Ryouki, "Episode Director", 940
38166, Saitou, Yoshinari, "Episode Director, Storyboard, Key Animation, Animation Director", 940
30845, Tamai, Tsuyoshi, "Script, Screenplay", 940
6498, Sato, Yuzo, "Storyboard", 940
15911, Yamamoto, Hideyo, "Storyboard", 940
7426, Aice⁵, "Theme Song Performance", 940
28, Horie, Yui, "Theme Song Performance", 940
81, Mizuki, Nana, "Theme Song Performance", 940
34253, Arai, Nobuhiro, "Animation Director, Key Animation", 940
3516, Arisawa, Mamizu, "Original Creator", 940
34457, Baba, Toshiko, "Key Animation", 940
40846, Katahira, Shinji, "Art Director", 940
47291, Katou, Tsurugi, "Key Animation", 940
22569, Komori, Atsushi, "Animation Director", 940
3515, Mari, Matsuzawa, "Original Character Design", 940
11810, Mussorgsky, Modest, "Music", 940
8831, Seki, Kazuhiko, "Editing", 940
32955, Tomooka, Shinpei, "Character Design", 940
3517, Wakatsuki, Kanna, "Original Character Design", 940
47303, Yoshiki, Masayuki, "Key Animation", 940
37417, Nakayama, Katsuichi, "Director", 942
7469, Kikuta, Hiromi, "Sound Director", 942
38420, Fuseki, Kazunobu, "Episode Director", 942
10377, Kosaka, Harume, "Episode Director", 942
22613, Osedo, Satoshi, "Episode Director", 942
12729, Masayuki, "Storyboard", 942
41237, Sasaki, Shinsaku, "Storyboard", 942
21519, Yamato, Naomichi, "Storyboard", 942
8635, Itou, Masumi, "Theme Song Composition, Theme Song Arrangement, Theme Song Performance, Music", 942
5207, Shimotsuki, Haruka, "Theme Song Lyrics, Theme Song Performance", 942
20566, myu, "Theme Song Arrangement, Theme Song Composition", 942
15635, Iijima, Hisaharu, "Art Director", 942
39469, Iwasaki, Atsushi, "Director of Photography", 942
2430, Ogiwara, Noriko, "Original Creator", 942
32985, Seyama, Takeshi, "Editing", 942
14339, Tomioka, Atsuhiro, "Series Composition", 942
37226, Yamamoto, Masafumi, "Animation Director", 942
14763, Kamiya, Jun, "Director", 944
16749, Mima, Masafumi, "Sound Director", 944
8136, Nemoto, Toshizou, "Script", 944
14363, Sasaki, Yuko, "Theme Song Performance", 944
11125, Oohashi, Megumi, "Music", 944
38818, Sekimoto, Mitsuko, "Color Design", 944
16585, Takami, Akio, "Animation Director", 944
9299, Umino, Yoshimi, "Art Director", 944
15711, Washio, Naohiro, "Mechanical Design", 944
20142, Kuwana, Ikuo, "Director, Storyboard, Character Design", 950
17849, Honda, Yasunori, "Sound Director", 950
2076, Yoshida, Reiko, "Script", 950
14955, Capcom, "Original Creator", 950
21819, Kobayashi, Toshimitsu, "Animation Director, Assistant Director", 950
38085, Miyake, Masakazu, "Art Director", 950
7126, Oota, Kazuhiro, "Key Animation", 950
11924, Shida, Naotoshi, "Key Animation", 950
34809, Shimomura, Makoto, "Key Animation", 950
5724, Watanabe, Akio, "Key Animation", 950
42078, Tsuchiya, Hiroyuki, "Episode Director", 952
41057, Ueda, Kouji, "Episode Director", 952
616, Kurata, Masayo, "Theme Song Performance", 952
44, Yamamoto, Maria, "Theme Song Performance", 952
8635, Itou, Masumi, "Music", 952
3000, Kaishaku, "Original Creator", 952
38366, Kazui, Hiroko, "Character Design, Chief Animation Director, Animation Director", 952
11111, Sakai, Kyuuta, "Key Animation, Animation Director", 952
34179, Sekiguchi, Masahiro, "Animation Director", 952
32985, Seyama, Takeshi, "Editing", 952
19976, Shibutani, Yukihiro, "Art Director", 952
37177, Yamasawa, Minoru, "Animation Director", 952
6305, Katsumata, Tomoharu, "Director", 956
20833, Iuchi, Shuji, "Episode Director", 956
24295, Ochiai, Masamune, "Episode Director, Animation Director", 956
43208, Shirato, Takeshi, "Episode Director, Animation Director, Character Design", 956
32385, Takayashiki, Hideo, "Episode Director", 956
41441, Yamayoshi, Yasuo, "Episode Director", 956
11686, Yoshikawa, Souji, "Script", 956
36631, Columbia Yurikago Kai, "Theme Song Performance, Inserted Song Performance", 956
1595, Sasaki, Isao, "Theme Song Performance", 956
35505, Fukuda, Gen, "Animation Director", 956
11529, Hasegawa, Shinya, "Key Animation", 956
11398, Kanada, Yoshinori, "Key Animation", 956
5812, Kawajiri, Yoshiaki, "Key Animation", 956
42041, Kawamoto, Shouhei, "Art Director", 956
11638, Taniguchi, Moriyasu, "Animation Director", 956
7416, Akane, Kazuki, "Director, Original Creator, Series Composition", 958
8074, Aketagawa, Jin, "Sound Director", 958
40492, Hara, Hiroshi, "Storyboard", 958
38164, Kondou, Nobuhiro, "Storyboard", 958
6483, Yamazaki, Takashi, "Storyboard", 958
135, Chiba, Saeko, "Theme Song Performance", 958
5661, Kageyama, Hironobu, "Theme Song Performance", 958
8609, Araújo, Márcio, "ADR Director", 958
11414, Asakawa, Miya, "Screenplay", 958
6622, Furumiya, Youko, "Art Director", 958
46727, Hashimoto, Hideki, "Assistant Animation Director", 958
47111, Imoto, Kazuaki, "Key Animation", 958
6403, Kishida, Takahiro, "Character Design, Key Animation", 958
10135, Ookubo, Hiroshi, "Key Animation", 958
22201, Reed, Kristi, "ADR Director", 958
34833, Takakura, Takeshi, "Mechanical Design", 958
6887, Takeuchi, Shinji, "Animation Director", 958
17999, Yamashita, Yuu, "Key Animation", 958
2010, Yuuki, Nobuteru, "Character Design", 958
4002, Satou, Junichi, "Director, Sound Director, Storyboard", 962
34425, Andou, Ken, "Episode Director", 962
37429, Asai, Yoshiyuki, "Episode Director", 962
8538, Hiraike, Yoshimasa, "Episode Director, Storyboard, Screenplay", 962
6064, Sayama, Kiyoko, "Episode Director, Storyboard", 962
21519, Yamato, Naomichi, "Episode Director, Storyboard", 962
6505, Fujisaki, Ayuna, "Script", 962
38420, Fuseki, Kazunobu, "Script, Storyboard", 962
5978, Okada, Mari, "Script, Screenplay", 962
7191, Urahata, Tatsuhiko, "Script", 962
2307, Gotou, Keiji, "Storyboard", 962
10141, Hosoda, Naoto, "Storyboard", 962
6671, Omori, Takahiro, "Storyboard", 962
7153, Haneoka, Kei, "Theme Song Arrangement", 962
585, Hazuki, Erino, "Theme Song Performance", 962
6046, Kawai, Eri, "Theme Song Lyrics", 962
24473, Kitagawa, Katsutoshi, "Theme Song Composition, Theme Song Lyrics", 962
6062, Kubota, Mina, "Theme Song Composition, Theme Song Arrangement", 962
89, Makino, Yui, "Theme Song Performance, Inserted Song Performance", 962
9727, Round Table featuring Nino, "Theme Song Performance, Theme Song Arrangement", 962
1937, Amano, Kozue, "Original Creator", 962
10924, Arakawa, Masatsugu, "Key Animation", 962
6619, Awai, Shigeki, "Key Animation", 962
6379, Choro Club, "Music", 962
10678, Iizuka, Haruko, "Assistant Animation Director", 962
46637, Ishimori, Ai, "Key Animation", 962
46855, Ishino, Hirokazu, "Key Animation", 962
47560, Kanetaka, Rika, "2nd Key Animation", 962
42530, Kawaguchi, Chisato, "Key Animation", 962
33997, Kawasaki, Aika, "Key Animation", 962
17795, Koga, Makoto, "Character Design", 962
37404, Kume, Issei, "Key Animation", 962
22193, Matsuyama, Kouji, "Key Animation", 962
22579, Mizumura, Juuji, "Key Animation", 962
38998, Morimae, Kazuya, "Key Animation", 962
46496, Nakamura, Ryouko, "Key Animation", 962
39941, Nii, Manabu, "Key Animation", 962
36796, Onji, Masayuki, "Character Design, Animation Director", 962
22577, Saijou, Takashi, "Key Animation", 962
61, Saito, Chiwa, "Inserted Song Performance", 962
47114, Saitou, Kazuya, "Key Animation", 962
47547, Saitou, Rie, "Key Animation", 962
47110, Sekiya, Kaoru, "Key Animation", 962
6378, Senoo, Takeshi, "Music", 962
40844, Suzuki, Kanta, "Key Animation", 962
38718, Takimoto, Shouko, "In-Between Animation", 962
21679, Tanaka, Hitoshi, "Key Animation", 962
11638, Taniguchi, Moriyasu, "Key Animation", 962
40845, Tokiwa, Kentarou, "Key Animation", 962
11143, Ushijima, Yuji, "Animation Director", 962
2076, Yoshida, Reiko, "Screenplay", 962
6738, Takahashi, Takeo, "Director", 964
39364, Watanabe, Momo, "Theme Song Lyrics", 964
20963, Miyamae, Mitsuharu, "Art Director", 964
46728, Nagamachi, Hideki, "Key Animation", 964
6527, Ooshima, Miwa, "Character Design, Art Director", 964
5397, Sahashi, Toshihiko, "Music", 964
203, Cook, Justin, "Producer", 966
9680, Hara, Keiichi, "Director", 966
28653, Mutou, Yuuji, "Director, Episode Director, Script, Storyboard", 966
6952, Hamana, Takayuki, "Episode Director, Storyboard, Key Animation", 966
9552, Mizushima, Tsutomu, "Episode Director, Storyboard", 966
12262, Yonetani, Yoshitomo, "Episode Director, Storyboard", 966
22115, Shigino, Akira, "Storyboard", 966
5068, Yuasa, Masaaki, "Storyboard, Animation Director", 966
12010, AKB48, "Theme Song Performance", 966
7403, Asakura, Daisuke, "Theme Song Composition", 966
30201, Becky, "Theme Song Performance, Theme Song Lyrics", 966
27907, Fujisawa, Hideki, "Theme Song Composition, Theme Song Performance", 966
